Date,USA IMI/ENERGY
2/18/2015,1312.640558
2/19/2015,1303.834304
2/20/2015,1299.039051
2/23/2015,1292.934344
2/24/2015,1295.224622
2/25/2015,1302.971611
2/26/2015,1280.091451
2/27/2015,1275.900116
3/2/2015,1266.442212
3/3/2015,1270.559218
3/4/2015,1268.024827
3/5/2015,1260.853646
3/6/2015,1239.99914
3/9/2015,1231.427149
3/10/2015,1212.847693
3/11/2015,1217.083141
3/12/2015,1210.945199
3/13/2015,1204.602414
3/16/2015,1218.768408
3/17/2015,1212.640876
3/18/2015,1248.661267
3/19/2015,1227.490855
3/20/2015,1243.867221
3/23/2015,1240.754557
3/24/2015,1232.052173
3/25/2015,1247.307631
3/26/2015,1246.567688
3/27/2015,1236.722791
3/30/2015,1261.958942
3/31/2015,1250.98432
4/1/2015,1255.013272
4/2/2015,1258.372807
4/3/2015,1258.372807
4/6/2015,1282.465996
4/7/2015,1286.021701
4/8/2015,1272.047297
4/9/2015,1292.053144
4/10/2015,1297.993047
4/13/2015,1287.061129
4/14/2015,1310.7543
4/15/2015,1342.422777
4/16/2015,1337.982661
4/17/2015,1325.680514
4/20/2015,1331.574105
4/21/2015,1315.859793
4/22/2015,1324.734251
4/23/2015,1334.268846
4/24/2015,1325.140999
4/27/2015,1323.95178
4/28/2015,1331.40727
4/29/2015,1343.337274
4/30/2015,1340.044286
5/1/2015,1343.254502
5/4/2015,1339.912706
5/5/2015,1324.106229
5/6/2015,1319.814851
5/7/2015,1303.982993
5/8/2015,1325.55534
5/11/2015,1301.909797
5/12/2015,1308.678933
5/13/2015,1303.789167
5/14/2015,1303.165844
5/15/2015,1308.020529
5/18/2015,1307.951334
5/19/2015,1289.988181
5/20/2015,1292.936219
5/21/2015,1305.688733
5/22/2015,1299.44789
5/25/2015,1299.44789
5/26/2015,1278.15524
5/27/2015,1276.846271
5/28/2015,1271.788481
5/29/2015,1271.654739
6/1/2015,1268.794829
6/2/2015,1277.028263
6/3/2015,1268.127559
6/4/2015,1251.277441
6/5/2015,1261.321412
6/8/2015,1255.278267
6/9/2015,1255.303449
6/10/2015,1271.71024
6/11/2015,1266.509015
6/12/2015,1251.534284
6/15/2015,1247.784618
6/16/2015,1257.767043
6/17/2015,1254.965489
6/18/2015,1254.585869
6/19/2015,1242.575745
6/22/2015,1255.057675
6/23/2015,1260.647197
6/24/2015,1252.027135
6/25/2015,1238.509928
6/26/2015,1240.153033
6/29/2015,1217.781132
6/30/2015,1225.493665
7/1/2015,1206.844088
7/2/2015,1211.039808
7/3/2015,1211.039808
7/6/2015,1193.412414
7/7/2015,1205.421665
7/8/2015,1179.843695
7/9/2015,1185.764677
7/10/2015,1190.482657
7/13/2015,1198.24579
7/14/2015,1210.363988
7/15/2015,1187.892525
7/16/2015,1187.042557
7/17/2015,1172.70747
7/20/2015,1155.939499
7/21/2015,1157.492138
7/22/2015,1148.650879
7/23/2015,1146.442704
7/24/2015,1122.26687
7/27/2015,1105.456347
7/28/2015,1138.70703
7/29/2015,1156.594981
7/30/2015,1149.250194
7/31/2015,1120.001292
8/3/2015,1096.365677
8/4/2015,1091.740132
8/5/2015,1083.217309
8/6/2015,1103.182372
8/7/2015,1081.633411
8/10/2015,1118.637059
8/11/2015,1118.014927
8/12/2015,1138.621977
8/13/2015,1121.559967
8/14/2015,1118.573996
8/17/2015,1119.604795
8/18/2015,1115.359426
8/19/2015,1083.243327
8/20/2015,1058.070971
8/21/2015,1021.711068
8/24/2015,968.6512789
8/25/2015,955.6173036
8/26/2015,988.2456755
8/27/2015,1039.563892
8/28/2015,1062.479431
8/31/2015,1075.873894
9/1/2015,1035.212448
9/2/2015,1044.82356
9/3/2015,1048.487187
9/4/2015,1030.052715
9/7/2015,1030.052715
9/8/2015,1045.664581
9/9/2015,1023.67015
9/10/2015,1028.814338
9/11/2015,1019.593154
9/14/2015,1010.61635
9/15/2015,1022.702436
9/16/2015,1053.005259
9/17/2015,1052.470229
9/18/2015,1023.922295
9/21/2015,1028.035954
9/22/2015,1017.385852
9/23/2015,1001.659155
9/24/2015,1006.362645
9/25/2015,1007.705639
9/28/2015,970.2240921
9/29/2015,970.8369939
9/30/2015,993.6588245
10/1/2015,995.2662752
10/2/2015,1036.927947
10/5/2015,1068.731577
10/6/2015,1095.221524
10/7/2015,1109.426366
10/8/2015,1131.90388
10/9/2015,1123.721597
10/12/2015,1108.424984
10/13/2015,1097.547982
10/14/2015,1107.848746
10/15/2015,1126.838313
10/16/2015,1127.338043
10/19/2015,1104.173145
10/20/2015,1107.307812
10/21/2015,1093.354715
10/22/2015,1114.009469
10/23/2015,1111.932678
10/26/2015,1083.67141
10/27/2015,1069.639938
10/28/2015,1095.481335
10/29/2015,1099.628193
10/30/2015,1107.681079
11/2/2015,1133.915595
11/3/2015,1163.493896
11/4/2015,1151.705004
11/5/2015,1139.73278
11/6/2015,1135.491421
11/9/2015,1122.72945
11/10/2015,1126.37434
11/11/2015,1102.741279
11/12/2015,1075.755112
11/13/2015,1070.980154
11/16/2015,1108.188946
11/17/2015,1094.291681
11/18/2015,1113.1118
11/19/2015,1097.567495
11/20/2015,1085.514079
11/23/2015,1092.743895
11/24/2015,1118.5045
11/25/2015,1109.876362
11/26/2015,1109.876362
11/27/2015,1100.212486
11/30/2015,1105.125507
12/1/2015,1112.859853
12/2/2015,1077.289881
12/3/2015,1056.820743
12/4/2015,1048.608407
12/7/2015,1007.049076
12/8/2015,994.499967
12/9/2015,1007.979208
12/10/2015,1015.502762
12/11/2015,979.3446174
12/14/2015,984.5459005
12/15/2015,1012.160919
12/16/2015,1005.424364
12/17/2015,978.7216408
12/18/2015,961.7485569
12/21/2015,960.5777305
12/22/2015,973.3761985
12/23/2015,1017.721409
12/24/2015,1008.414389
12/25/2015,1008.414389
12/28/2015,988.0346303
12/29/2015,994.9833275
12/30/2015,979.5794194
12/31/2015,984.4527005
1/1/2016,984.4527005
1/4/2016,983.4117863
1/5/2016,987.1231987
1/6/2016,948.8120556
1/7/2016,925.5243371
1/8/2016,913.9955907
1/11/2016,893.7467383
1/12/2016,895.7984016
1/13/2016,877.4479363
1/14/2016,916.2528218
1/15/2016,889.2445154
1/18/2016,889.2445154
1/19/2016,867.6041239
1/20/2016,842.9472317
1/21/2016,869.4655756
1/22/2016,907.5495567
1/25/2016,864.7037713
1/26/2016,898.624053
1/27/2016,893.7492844
1/28/2016,922.385611
1/29/2016,948.2848959
2/1/2016,929.027171
2/2/2016,897.5744765
2/3/2016,932.2229532
2/4/2016,933.2295343
2/5/2016,912.5084562
2/8/2016,910.2848712
2/9/2016,888.9695689
2/10/2016,884.5042714
2/11/2016,880.0557665
2/12/2016,903.5220134
2/15/2016,903.5220134
2/16/2016,911.9953837
2/17/2016,940.4029807
2/18/2016,931.007986
2/19/2016,926.9714664
2/22/2016,949.3367921
2/23/2016,917.5418382
2/24/2016,927.030353
2/25/2016,928.9610045
2/26/2016,935.0480679
2/29/2016,926.5462463
3/1/2016,946.0304075
3/2/2016,970.82606
3/3/2016,986.613872
3/4/2016,996.4329894
3/7/2016,1020.976855
3/8/2016,976.244719
3/9/2016,993.1294292
3/10/2016,992.6766563
3/11/2016,1017.419587
3/14/2016,1010.2749
3/15/2016,1007.788689
3/16/2016,1025.990935
3/17/2016,1041.666417
3/18/2016,1042.203017
3/21/2016,1038.064848
3/22/2016,1035.206577
3/23/2016,1010.749432
3/24/2016,1016.381041
3/25/2016,1016.381041
3/28/2016,1012.389695
3/29/2016,1016.774172
3/30/2016,1019.76332
3/31/2016,1019.825585
4/1/2016,1004.543942
4/4/2016,998.2208527
4/5/2016,990.6202969
4/6/2016,1012.148697
4/7/2016,1005.529796
4/8/2016,1027.414056
4/11/2016,1023.921606
4/12/2016,1056.069486
4/13/2016,1059.718398
4/14/2016,1062.960369
4/15/2016,1049.335782
4/18/2016,1066.225924
4/19/2016,1088.103686
4/20/2016,1097.481315
4/21/2016,1092.040647
4/22/2016,1108.581271
4/25/2016,1095.260602
4/26/2016,1111.146131
4/27/2016,1131.549797
4/28/2016,1115.408424
4/29/2016,1114.879149
5/2/2016,1114.131363
5/3/2016,1086.530788
5/4/2016,1071.069713
5/5/2016,1078.186422
5/6/2016,1076.208142
5/9/2016,1060.237495
5/10/2016,1080.596981
5/11/2016,1082.856589
5/12/2016,1086.500193
5/13/2016,1072.261423
5/16/2016,1091.056085
5/17/2016,1096.255644
5/18/2016,1084.12976
5/19/2016,1085.340898
5/20/2016,1091.141752
5/23/2016,1088.064501
5/24/2016,1093.195929
5/25/2016,1112.018281
5/26/2016,1106.561894
5/27/2016,1107.814757
5/30/2016,1107.814757
5/31/2016,1102.752827
6/1/2016,1105.349626
6/2/2016,1102.365948
6/3/2016,1099.189606
6/6/2016,1123.789166
6/7/2016,1148.269599
6/8/2016,1146.660086
6/9/2016,1140.467201
6/10/2016,1114.672456
6/13/2016,1110.108556
6/14/2016,1109.498349
6/15/2016,1106.379964
6/16/2016,1101.754447
6/17/2016,1113.265477
6/20/2016,1122.770316
6/21/2016,1134.969113
6/22/2016,1127.930414
6/23/2016,1147.793684
6/24/2016,1105.079026
6/27/2016,1073.132873
6/28/2016,1103.236215
6/29/2016,1126.214029
6/30/2016,1135.280296
7/1/2016,1142.719887
7/4/2016,1142.719887
7/5/2016,1117.933824
7/6/2016,1123.926723
7/7/2016,1111.748529
7/8/2016,1126.878671
7/11/2016,1128.032747
7/12/2016,1156.870115
7/13/2016,1146.834162
7/14/2016,1151.613609
7/15/2016,1150.859938
7/18/2016,1151.004859
7/19/2016,1143.923784
7/20/2016,1142.559636
7/21/2016,1131.532629
7/22/2016,1134.5862
7/25/2016,1111.213779
7/26/2016,1117.133937
7/27/2016,1104.672568
7/28/2016,1103.361366
7/29/2016,1113.015593
8/1/2016,1074.901079
8/2/2016,1084.259126
8/3/2016,1105.285011
8/4/2016,1105.263049
8/5/2016,1115.670703
8/8/2016,1130.799454
8/9/2016,1124.56911
8/10/2016,1110.922377
8/11/2016,1126.431807
8/12/2016,1132.97814
8/15/2016,1142.260752
8/16/2016,1144.39736
8/17/2016,1147.974548
8/18/2016,1169.781025
8/19/2016,1160.098765
8/22/2016,1148.341344
8/23/2016,1154.241185
8/24/2016,1149.611229
8/25/2016,1146.897328
8/26/2016,1143.688568
8/29/2016,1151.507186
8/30/2016,1146.682178
8/31/2016,1130.911965
9/1/2016,1127.770026
9/2/2016,1139.007186
9/5/2016,1139.007186
9/6/2016,1156.541211
9/7/2016,1160.89657
9/8/2016,1181.22372
9/9/2016,1146.54789
9/12/2016,1156.772834
9/13/2016,1122.149827
9/14/2016,1108.598736
9/15/2016,1120.879399
9/16/2016,1111.877693
9/19/2016,1111.06965
9/20/2016,1101.262731
9/21/2016,1126.248678
9/22/2016,1130.063835
9/23/2016,1113.711188
9/26/2016,1109.237854
9/27/2016,1102.292383
9/28/2016,1152.438437
9/29/2016,1153.314204
9/30/2016,1168.736072
10/3/2016,1166.812388
10/4/2016,1155.448015
10/5/2016,1173.3878
10/6/2016,1175.372189
10/7/2016,1169.275505
10/10/2016,1188.266503
10/11/2016,1174.448546
10/12/2016,1168.944795
10/13/2016,1162.19724
10/14/2016,1156.264102
10/17/2016,1150.868081
10/18/2016,1155.109307
10/19/2016,1171.283743
10/20/2016,1169.916839
10/21/2016,1162.64543
10/24/2016,1158.960352
10/25/2016,1150.595616
10/26/2016,1152.616357
10/27/2016,1148.742833
10/28/2016,1141.470088
10/31/2016,1126.885049
11/1/2016,1128.035613
11/2/2016,1114.615829
11/3/2016,1119.599619
11/4/2016,1113.600465
11/7/2016,1137.698213
11/8/2016,1139.94959
11/9/2016,1161.813882
11/10/2016,1164.874381
11/11/2016,1146.293727
11/14/2016,1151.895252
11/15/2016,1184.087022
11/16/2016,1175.793115
11/17/2016,1168.733536
11/18/2016,1174.382498
11/21/2016,1202.355077
11/22/2016,1202.017695
11/23/2016,1207.847101
11/24/2016,1207.847101
11/25/2016,1201.957813
11/28/2016,1183.74001
11/29/2016,1168.419005
11/30/2016,1233.585316
12/1/2016,1237.2366
12/2/2016,1238.475403
12/5/2016,1249.137657
12/6/2016,1248.758813
12/7/2016,1256.437192
12/8/2016,1264.007156
12/9/2016,1268.507754
12/12/2016,1275.488981
12/13/2016,1290.947163
12/14/2016,1261.099179
12/15/2016,1266.643296
12/16/2016,1273.269032
12/19/2016,1268.162169
12/20/2016,1265.966983
12/21/2016,1267.699482
12/22/2016,1273.246266
12/23/2016,1271.243688
12/26/2016,1271.243688
12/27/2016,1275.192286
12/28/2016,1262.1882
12/29/2016,1258.570475
12/30/2016,1254.89343
1/2/2017,1254.89343
1/3/2017,1270.654755
1/4/2017,1269.937868
1/5/2017,1266.385671
1/6/2017,1266.204458
1/9/2017,1246.182039
1/10/2017,1235.000668
1/11/2017,1249.618534
1/12/2017,1243.152388
1/13/2017,1239.719771
1/16/2017,1239.719771
1/17/2017,1247.759588
1/18/2017,1243.429109
1/19/2017,1235.137017
1/20/2017,1241.863262
1/23/2017,1227.281014
1/24/2017,1240.783626
1/25/2017,1248.979393
1/26/2017,1249.085363
1/27/2017,1236.370066
1/30/2017,1213.272227
1/31/2017,1212.82838
2/1/2017,1204.704333
2/2/2017,1211.771018
2/3/2017,1223.743065
2/6/2017,1211.522649
2/7/2017,1193.457298
2/8/2017,1194.884515
2/9/2017,1207.015857
2/10/2017,1216.803209
2/13/2017,1217.638465
2/14/2017,1222.744155
2/15/2017,1217.720208
2/16/2017,1200.652661
2/17/2017,1193.81423
2/20/2017,1193.81423
2/21/2017,1202.638552
2/22/2017,1182.337458
2/23/2017,1187.113949
2/24/2017,1174.978154
2/27/2017,1186.00337
2/28/2017,1181.807533
3/1/2017,1207.178825
3/2/2017,1194.313379
3/3/2017,1190.452257
3/6/2017,1193.821727
3/7/2017,1182.94914
3/8/2017,1151.10282
3/9/2017,1156.719637
3/10/2017,1156.189453
3/13/2017,1157.305199
3/14/2017,1142.990934
3/15/2017,1168.716529
3/16/2017,1161.757371
3/17/2017,1160.652764
3/20/2017,1159.149932
3/21/2017,1148.94447
3/22/2017,1146.765533
3/23/2017,1143.180797
3/24/2017,1138.588647
3/27/2017,1134.978548
3/28/2017,1151.219327
3/29/2017,1167.17066
3/30/2017,1171.155521
3/31/2017,1169.524756
4/3/2017,1166.471352
4/4/2017,1175.473744
4/5/2017,1168.90981
4/6/2017,1179.301001
4/7/2017,1174.273144
4/10/2017,1184.729877
4/11/2017,1183.940446
4/12/2017,1177.48184
4/13/2017,1154.768046
4/14/2017,1154.768046
4/17/2017,1157.021868
4/18/2017,1146.690267
4/19/2017,1128.198165
4/20/2017,1132.206175
4/21/2017,1127.667613
4/24/2017,1133.909404
4/25/2017,1146.049444
4/26/2017,1141.839668
4/27/2017,1128.04989
4/28/2017,1128.30296
5/1/2017,1125.605394
5/2/2017,1119.584141
5/3/2017,1122.575449
5/4/2017,1098.013986
5/5/2017,1119.674141
5/8/2017,1127.653075
5/9/2017,1117.24543
5/10/2017,1133.394826
5/11/2017,1130.9109
5/12/2017,1126.943354
5/15/2017,1135.35318
5/16/2017,1130.630346
5/17/2017,1118.435229
5/18/2017,1117.756536
5/19/2017,1133.481477
5/22/2017,1130.89253
5/23/2017,1132.083141
5/24/2017,1126.419924
5/25/2017,1104.293897
5/26/2017,1105.095089
5/29/2017,1105.095089
5/30/2017,1089.149802
5/31/2017,1084.192212
6/1/2017,1092.267787
6/2/2017,1078.35107
6/5/2017,1079.848339
6/6/2017,1093.857035
6/7/2017,1073.550941
6/8/2017,1070.34476
6/9/2017,1098.356578
6/12/2017,1105.510066
6/13/2017,1115.126597
6/14/2017,1090.626304
6/15/2017,1080.27024
6/16/2017,1097.947571
6/19/2017,1091.486962
6/20/2017,1077.167944
6/21/2017,1057.857914
6/22/2017,1057.429652
6/23/2017,1067.754637
6/26/2017,1066.213896
6/27/2017,1064.702393
6/28/2017,1071.276987
6/29/2017,1073.957339
6/30/2017,1078.222922
7/3/2017,1100.639475
7/4/2017,1100.639475
7/5/2017,1076.271057
7/6/2017,1062.900136
7/7/2017,1061.318403
7/10/2017,1066.199871
7/11/2017,1072.244546
7/12/2017,1075.31746
7/13/2017,1080.998508
7/14/2017,1087.616668
7/17/2017,1086.249586
7/18/2017,1080.408236
7/19/2017,1098.476892
7/20/2017,1092.566655
7/21/2017,1081.883787
7/24/2017,1078.850352
7/25/2017,1094.042036
7/26/2017,1095.040932
7/27/2017,1105.581105
7/28/2017,1103.211751
7/31/2017,1104.1744
8/1/2017,1103.574135
8/2/2017,1099.138533
8/3/2017,1082.95415
8/4/2017,1088.788643
8/7/2017,1078.031626
8/8/2017,1075.003987
8/9/2017,1075.798499
8/10/2017,1063.378429
8/11/2017,1057.330496
8/14/2017,1053.519309
8/15/2017,1048.538036
8/16/2017,1037.980807
8/17/2017,1023.150131
8/18/2017,1030.133115
8/21/2017,1023.502289
8/22/2017,1031.278233
8/23/2017,1036.247459
8/24/2017,1036.24092
8/25/2017,1041.714776
8/28/2017,1036.568266
8/29/2017,1036.042639
8/30/2017,1036.32568
8/31/2017,1043.445487
9/1/2017,1053.356214
9/4/2017,1053.356214
9/5/2017,1058.938379
9/6/2017,1076.138216
9/7/2017,1077.03318
9/8/2017,1064.343829
9/11/2017,1075.349927
9/12/2017,1083.264439
9/13/2017,1098.514898
9/14/2017,1103.179737
9/15/2017,1105.537343
9/18/2017,1111.15237
9/19/2017,1114.787958
9/20/2017,1124.260385
9/21/2017,1122.42657
9/22/2017,1128.227858
9/25/2017,1146.699675
9/26/2017,1145.040276
9/27/2017,1150.391699
9/28/2017,1151.760485
9/29/2017,1151.47374
10/2/2017,1151.297838
10/3/2017,1150.574022
10/4/2017,1148.83213
10/5/2017,1154.224607
10/6/2017,1143.042271
10/9/2017,1146.09959
10/10/2017,1147.164896
10/11/2017,1150.320123
10/12/2017,1145.060354
10/13/2017,1144.490534
10/16/2017,1146.479707
10/17/2017,1147.029489
10/18/2017,1138.305317
10/19/2017,1133.986417
10/20/2017,1136.280264
10/23/2017,1127.313104
10/24/2017,1130.002361
10/25/2017,1121.830529
10/26/2017,1124.504316
10/27/2017,1129.764676
10/30/2017,1135.138628
10/31/2017,1140.928726
11/1/2017,1155.206543
11/2/2017,1151.258169
11/3/2017,1156.080236
11/6/2017,1183.599064
11/7/2017,1181.041534
11/8/2017,1175.549586
11/9/2017,1180.238937
11/10/2017,1174.360984
11/13/2017,1165.930549
11/14/2017,1145.517352
11/15/2017,1132.508802
11/16/2017,1128.802862
11/17/2017,1135.52608
11/20/2017,1132.924643
11/21/2017,1135.527758
11/22/2017,1141.875132
11/23/2017,1141.875132
11/24/2017,1144.863576
11/27/2017,1131.316295
11/28/2017,1140.061504
11/29/2017,1145.753538
11/30/2017,1164.719917
12/1/2017,1176.372241
12/4/2017,1174.740929
12/5/2017,1168.143615
12/6/2017,1150.486533
12/7/2017,1155.62883
12/8/2017,1166.090511
12/11/2017,1175.592451
12/12/2017,1171.25705
12/13/2017,1168.95027
12/14/2017,1164.387981
12/15/2017,1162.992433
12/18/2017,1173.023011
12/19/2017,1173.645427
12/20/2017,1191.302198
12/21/2017,1217.646615
12/22/2017,1220.855515
12/25/2017,1220.855515
12/26/2017,1232.900535
12/27/2017,1228.379835
12/28/2017,1230.269459
12/29/2017,1225.413878
1/1/2018,1225.413878
1/2/2018,1247.661514
1/3/2018,1266.19502
1/4/2018,1273.905598
1/5/2018,1272.622995
1/8/2018,1280.656188
1/9/2018,1276.109627
1/10/2018,1274.820018
1/11/2018,1301.20802
1/12/2018,1312.975428
1/15/2018,1312.975428
1/16/2018,1295.807203
1/17/2018,1306.552736
1/18/2018,1294.841386
1/19/2018,1294.380381
1/22/2018,1321.367519
1/23/2018,1320.193333
1/24/2018,1316.275183
1/25/2018,1304.775584
1/26/2018,1312.680486
1/29/2018,1291.543072
1/30/2018,1264.208314
1/31/2018,1264.41194
2/1/2018,1278.348794
2/2/2018,1225.267287
2/5/2018,1173.95199
2/6/2018,1184.209981
2/7/2018,1162.764827
2/8/2018,1125.531629
2/9/2018,1124.962037
2/12/2018,1145.122995
2/13/2018,1139.33254
2/14/2018,1158.141034
2/15/2018,1156.057723
2/16/2018,1153.245049
2/19/2018,1153.245049
2/20/2018,1146.826497
2/21/2018,1127.434163
2/22/2018,1140.490562
2/23/2018,1165.89065
2/26/2018,1173.083272
2/27/2018,1156.220894
2/28/2018,1128.511188
3/1/2018,1128.30713
3/2/2018,1135.06267
3/5/2018,1148.575757
3/6/2018,1148.56232
3/7/2018,1138.469063
3/8/2018,1137.580003
3/9/2018,1159.683077
3/12/2018,1159.893893
3/13/2018,1152.09756
3/14/2018,1145.057618
3/15/2018,1138.229597
3/16/2018,1150.741408
3/19/2018,1129.66655
3/20/2018,1139.857715
3/21/2018,1171.88582
3/22/2018,1146.88789
3/23/2018,1140.229778
3/26/2018,1159.918643
3/27/2018,1147.073175
3/28/2018,1126.366725
3/29/2018,1151.520488
3/30/2018,1151.520488
4/2/2018,1126.922311
4/3/2018,1150.104782
4/4/2018,1148.839685
4/5/2018,1171.64446
4/6/2018,1148.579476
4/9/2018,1152.825134
4/10/2018,1192.881418
4/11/2018,1206.79892
4/12/2018,1206.865714
4/13/2018,1220.566904
4/16/2018,1232.659921
4/17/2018,1238.570055
4/18/2018,1259.82052
4/19/2018,1261.080777
4/20/2018,1254.873465
4/23/2018,1262.909548
4/24/2018,1248.984826
4/25/2018,1259.388794
4/26/2018,1277.525719
4/27/2018,1261.99878
4/30/2018,1262.574745
5/1/2018,1255.845021
5/2/2018,1262.40326
5/3/2018,1257.052896
5/4/2018,1265.12407
5/7/2018,1268.93023
5/8/2018,1280.47365
5/9/2018,1305.733665
5/10/2018,1314.812478
5/11/2018,1314.845476
5/14/2018,1324.133015
5/15/2018,1325.465866
5/16/2018,1331.917182
5/17/2018,1353.277849
5/18/2018,1343.002724
5/21/2018,1357.543471
5/22/2018,1338.15834
5/23/2018,1337.001892
5/24/2018,1315.389343
5/25/2018,1280.422004
5/28/2018,1280.422004
5/29/2018,1278.23098
5/30/2018,1318.943895
5/31/2018,1307.450079
6/1/2018,1312.937725
6/4/2018,1298.738998
6/5/2018,1295.797944
6/6/2018,1301.790544
6/7/2018,1324.051038
6/8/2018,1319.799345
6/11/2018,1324.466752
6/12/2018,1315.093364
6/13/2018,1309.891312
6/14/2018,1305.964457
6/15/2018,1277.638913
6/18/2018,1293.791416
6/19/2018,1292.017283
6/20/2018,1299.282065
6/21/2018,1273.147587
6/22/2018,1303.792906
6/25/2018,1273.914713
6/26/2018,1293.457268
6/27/2018,1310.999802
6/28/2018,1308.962654
6/29/2018,1316.298194
7/2/2018,1294.633962
7/3/2018,1304.66465
7/4/2018,1304.66465
7/5/2018,1303.064069
7/6/2018,1314.110462
7/9/2018,1334.956275
7/10/2018,1343.221516
7/11/2018,1313.29379
7/12/2018,1315.203323
7/13/2018,1321.859414
7/16/2018,1304.927937
7/17/2018,1300.75632
7/18/2018,1301.780223
7/19/2018,1302.399518
7/20/2018,1297.477641
7/23/2018,1291.846119
7/24/2018,1307.402346
7/25/2018,1318.877533
7/26/2018,1331.432153
7/27/2018,1322.714035
7/30/2018,1336.061329
7/31/2018,1332.33024
8/1/2018,1315.171669
8/2/2018,1310.913936
8/3/2018,1304.091879
8/6/2018,1309.924264
8/7/2018,1317.990925
8/8/2018,1307.860554
8/9/2018,1296.883288
8/10/2018,1304.340967
8/13/2018,1285.753921
8/14/2018,1290.176704
8/15/2018,1242.784808
8/16/2018,1252.774805
8/17/2018,1257.235052
8/20/2018,1266.686662
8/21/2018,1275.197517
8/22/2018,1291.758462
8/23/2018,1284.89233
8/24/2018,1295.463344
8/27/2018,1304.155687
8/28/2018,1297.273864
8/29/2018,1306.499533
8/30/2018,1302.27406
8/31/2018,1293.170122
9/3/2018,1293.170122
9/4/2018,1288.380093
9/5/2018,1285.241443
9/6/2018,1258.998785
9/7/2018,1258.638452
9/10/2018,1258.497504
9/11/2018,1273.194396
9/12/2018,1281.650284
9/13/2018,1280.21888
9/14/2018,1287.095194
9/17/2018,1287.49842
9/18/2018,1298.467464
9/19/2018,1305.031433
9/20/2018,1304.266548
9/21/2018,1313.558031
9/24/2018,1333.297791
9/25/2018,1341.229253
9/26/2018,1325.936055
9/27/2018,1328.616139
9/28/2018,1326.265965
10/1/2018,1345.226419
10/2/2018,1345.872044
10/3/2018,1359.400949
10/4/2018,1349.734953
10/5/2018,1348.814297
10/8/2018,1347.750143
10/9/2018,1361.554422
10/10/2018,1310.352813
10/11/2018,1271.200589
10/12/2018,1276.85663
10/15/2018,1269.006578
10/16/2018,1281.612869
10/17/2018,1270.539931
10/18/2018,1261.457507
10/19/2018,1251.248997
10/22/2018,1236.979279
10/23/2018,1201.898831
10/24/2018,1153.038765
10/25/2018,1167.434678
10/26/2018,1158.138353
10/29/2018,1133.236329
10/30/2018,1158.977415
10/31/2018,1167.247766
11/1/2018,1177.732814
11/2/2018,1174.829537
11/5/2018,1194.713871
11/6/2018,1197.065172
11/7/2018,1217.322311
11/8/2018,1188.50221
11/9/2018,1186.460149
11/12/2018,1158.765626
11/13/2018,1130.362895
11/14/2018,1129.176902
11/15/2018,1147.963497
11/16/2018,1159.30239
11/19/2018,1157.495364
11/20/2018,1117.300379
11/21/2018,1136.279416
11/22/2018,1136.279416
11/23/2018,1098.95523
11/26/2018,1117.692697
11/27/2018,1113.222464
11/28/2018,1132.155291
11/29/2018,1138.973538
11/30/2018,1133.687192
12/3/2018,1161.333492
12/4/2018,1125.779517
12/5/2018,1125.779517
12/6/2018,1103.761655
12/7/2018,1097.503907
12/10/2018,1078.017384
12/11/2018,1077.936387
12/12/2018,1082.430672
12/13/2018,1085.292368
12/14/2018,1057.133429
12/17/2018,1036.502784
12/18/2018,1011.919906
12/19/2018,998.9893639
12/20/2018,970.4314119
12/21/2018,958.316256
12/24/2018,919.7841348
12/25/2018,919.7841348
12/26/2018,979.8043496
12/27/2018,985.042907
12/28/2018,976.5850694
12/31/2018,981.3905568
1/1/2019,981.3905568
1/2/2019,1002.609274
1/3/2019,992.9719932
1/4/2019,1030.431289
1/7/2019,1046.626792
1/8/2019,1055.925566
1/9/2019,1072.511246
1/10/2019,1075.844379
1/11/2019,1068.282939
1/14/2019,1066.528201
1/15/2019,1070.654861
1/16/2019,1069.501002
1/17/2019,1079.661998
1/18/2019,1100.571673
1/21/2019,1100.571673
1/22/2019,1074.120384
1/23/2019,1062.460707
1/24/2019,1069.390271
1/25/2019,1083.713166
1/28/2019,1071.998939
1/29/2019,1075.622663
1/30/2019,1091.643706
1/31/2019,1096.4137
2/1/2019,1115.411825
2/4/2019,1118.590631
2/5/2019,1118.95755
2/6/2019,1109.849459
2/7/2019,1084.322667
2/8/2019,1078.904586
2/11/2019,1084.866545
2/12/2019,1098.957237
2/13/2019,1113.205767
2/14/2019,1117.850358
2/15/2019,1136.930135
2/18/2019,1136.930135
2/19/2019,1140.967873
2/20/2019,1146.063598
2/21/2019,1126.775331
2/22/2019,1130.662195
2/25/2019,1131.905647
2/26/2019,1126.596962
2/27/2019,1131.49291
2/28/2019,1119.759431
3/1/2019,1140.45392
3/4/2019,1143.457331
3/5/2019,1139.579683
3/6/2019,1123.067955
3/7/2019,1116.805803
3/8/2019,1094.4867
3/11/2019,1112.639482
3/12/2019,1121.401043
3/13/2019,1134.390476
3/14/2019,1135.419265
3/15/2019,1133.76755
3/18/2019,1151.258318
3/19/2019,1147.172264
3/20/2019,1158.789106
3/21/2019,1167.02147
3/22/2019,1133.795514
3/25/2019,1133.63745
3/26/2019,1150.31935
3/27/2019,1142.727742
3/28/2019,1147.681436
3/29/2019,1146.494956
4/1/2019,1162.759971
4/2/2019,1154.245091
4/3/2019,1141.767365
